OBJECTID,EVALUATION_YEAR,EVALUATION_DATE,YEAR_OF_HARVEST,STREAM_NAME,STREAM_CLASS_IN_FIELD,CHANNEL_DEPTH,CHANNEL_WIDTH,CHANNEL_GRADIENT_PCT,bcalbers_easting,bcalbers_northing
2614,2018,2018-08-26,2015,wetland,W1,,,,1134013,1052975
2615,2018,2018-09-17,2015,wetland,W1,,,,1162359,735937
2616,2018,2018-09-19,2015,wetland,W3,,,,1228796,700589
2617,2018,2018-08-01,2015,wetland,W3,,,,1284961,842629
2618,2018,2018-10-17,2015,wetland,W3,,,,1390600,624390
2619,2019,2019-10-17,2016,Unnamed,S5,0.2,3.5,50,1509742,722745
2620,2019,2019-10-17,2016,Unnamed,S6,0.2,1.2,38,1508745,722855
2621,2019,2019-06-24,2013,7,S6,0.3,2,38,1307355,461999
2622,2019,2019-06-10,2014,S6 11,S6,0.3,1.2,25,1328131,508568
2623,2018,2018-07-11,2015,Emsley Creek,S1,,,,816554,993061
2624,2018,2018-11-13,2015,S5,S5,0.4,3.2,30,857597,1051571
2625,2019,2019-10-21,2016,18-May,S6,0.4,0.8,8,575291.1715,1013497.628
2626,2019,2019-06-06,2015,Unknown ,S5,,,,1316726,854959
2627,2018,2018-10-01,2015,Winnifred,S2,,10.9,0.6,1526084.353,572180.5124
2628,2018,2018-10-15,2015,Unkown,S2,,8,0.38,1525991,572456
2629,2019,2019-06-04,2016,S4-01,S3,0.4,3.1,5,1401409,557636
2630,2019,2019-10-10,2015,778-3,S3,0.5,2.8,1.5,582995,1002282
2631,2018,2018-10-27,2015,Harris tributary,S6,0.2,0.6,2,1517376,593367
2632,2019,2019-05-21,2015,3,S3,0.3,2.3,3.5,592390,948592
2633,2019,2019-05-24,2015,3f,S6,0.1,1,20,592353,948317
2634,2018,2018-11-13,2015,Stream 3,S6,0.3,0.6,15,817373,1072047
2635,2018,2018-11-11,2015,Unnamed ,S6,0.9,0.15,8,1452338,659865
2636,2019,2019-08-23,2016,S6,S6,0.5,3.2,4,1355522,541164
2637,2019,2019-07-12,2015,S6,S6,0.2,0.9,10,1398114.343,473466.4359
2638,2019,2019-08-30,2015,Unnamed,S3,0.5,1.2,2,1244664,949973
2639,2019,2019-08-22,2015,AE-R1-S3,S3,0.2,1.6,3,1009442,1114169
2640,2019,2019-08-15,2015,S4 (2),S4,0.3,0.9,0.5,1113045.13,1138622.127
2641,2019,2019-06-28,2016,R8S4,S4,0.2,1,3,1140751,977325
2642,2019,2019-10-16,2016,R17S3,S3,0.4,3.5,4,1141199,978104
2643,2019,2019-08-13,2015,None,S4,0.2,1,3,1214618,693573
2644,2019,2019-11-21,2016,S6,S6,0.1,0.5,6,1115816,406043
2645,2019,2019-10-21,2015,Stream AC-R1,S6,0.2,1,1,966533.2282,1143787.821
2646,2019,2019-05-06,2015,M2263D-stn360-600,S6,0.1,0.8,13,999217,591722
2647,2019,2019-07-18,2016,S4-3.3,S4,0.2,1.4,2,1359338,795350
2648,2019,2019-08-07,2014,S6-9.3,S6,0.4,0.9,10,1331801,681227
2649,2019,2019-07-19,2014,S6-9.1,S6,0.3,1,8,1332303,681345
2650,2019,2019-07-31,2016,S4,S4,0.3,1.5,3,1400985,717904
2651,2019,2019-10-01,2016,Stream 1,S6,0.2,1,1,1004596,1050715
2652,2019,2019-07-30,2016,Unnamed,S6,0.2,1.2,2,1430099,564122
2653,2019,2019-08-28,2016,11,S6,0.3,2,30,1268193,533208
2654,2019,2019-08-15,2015,RFI-1,S6,0.5,0.8,13,1050770,1038538
2655,2019,2019-06-25,2015,,S3,0.3,4,3,826391,863875
2656,2019,2019-10-31,2015,728-1-15,S3,0.2,2.1,3,1053796,1036833
2657,2019,2019-07-04,2016,2003-02-06,S6,0.2,1,20,1562386,594050
2658,2019,2019-05-22,2016,2,S6,0.3,1.1,29,840888,862467
2659,2018,2018-07-31,2016,Stream 3,S3,0.5,2.8,2,815444,993219
2660,2019,2019-07-16,2015,2,S5,0.4,4.4,11,964276,567304
2661,2019,2019-06-18,2015,AR1,S3,0.4,3.9,5,964452,567312
2662,2019,2019-11-15,2016,Creek 1,S4,0.2,1.2,2,1124975.653,546352.5717
2663,2019,2019-09-26,2015,Freda Creek,S2,1,18.5,5,1128997,554436
2664,2019,2019-08-21,2016,R1S6,S6,0.4,1,1,1040853,1224232
2665,2019,2019-06-19,2014,S6-Y8,S6,0.2,1.3,48,1516188,785235
2666,2019,2019-08-29,2014,S6-3,S6,0.2,1.5,2,1339534,1168549
2667,2019,2019-07-23,2016,Buckley creek,S4,0.4,4.4,5,1229984,944941
2668,2019,2019-07-03,2016,York Creek,S3,0.3,3.3,3,1553384,567206
2669,2019,2019-07-03,2016,No name,S6,0.2,1.2,1,1553776,567256
2670,2019,2019-07-24,2018,S6,S6,0.5,1.3,8,1370565,505759
2671,2018,2018-06-26,2015,Unnamed,S6,0.2,1,2,807453,986097
2672,2019,2019-07-11,2016,S6,S6,0.2,2.5,10,1407537.513,540841.8827
2673,2019,2019-06-05,2016,S6,S6,0.3,2,2,1407634,498291
2674,2019,2019-08-06,2016,#5 on site plan map,S6,0.2,1.9,28,1298625,548845
2675,2019,2019-08-02,2016,1,S6,0.2,2,45,1244105,520999
2676,2019,2019-08-21,2016,,S4,0.5,1.9,12,1240841,1105028
2677,2019,2019-07-18,2016,No name,S6,0.2,0.9,67,1642660,585350
2678,2019,2019-09-11,2016,Not shown on site plan map,S5,15,3.8,13,1344490,505056
2679,2019,2019-08-15,2015,1,S5,0.3,4.5,11,984548,552171
2680,2019,2019-07-29,2016,Str2 r2,S3,0.4,2.1,6,567842,985134
2681,2019,2019-08-28,2016,1-S6,S6,0.2,0.9,23,820334,1157531
2682,2019,2019-08-14,2015,C,S6,0.5,2.4,40,1211857,529868
2683,2019,2019-08-28,2015,Red mountain Creek,S2,1.2,3.5,5,1311170,993404
2684,2019,2019-08-06,2015,,S4,0.8,2.4,,1445014,889946
2685,2019,2019-08-22,2016,S6,S6,0.2,2,35,954434,543315
2686,2019,2019-08-22,2016,3,S6,0.5,3,40,1195643,524104
2687,2019,2019-06-17,2017,Ida Creek,S3,0.3,2.2,3.5,1474990,643996
2688,2019,2019-10-29,2017,,S6,,,,853747,1159716
2689,2019,2019-05-30,2016,Amor de Cosmo creek,S3,0.4,15,5,1026574.178,575000.694
2690,2019,2019-08-27,2016,M,S3,1.2,4.4,1,1241902,1251931
2691,2019,2019-08-27,2016,S6-1,S6,0.2,1,4,1243362,1253114
2692,2019,2019-05-17,2015,1,S5,0.2,3.9,25,940628,599931
2693,2019,2019-07-15,2016,03-Jan,S6,0.1,1.1,1.5,1335761,781643
2694,2019,2019-07-16,2016,S3-3.1,S3,0.3,1.7,2,1344935,738810
2695,2019,2019-10-23,2016,Unnamed,S3,0.3,2.8,4,1431214,533670
2696,2019,2019-06-14,2016,23,S3,0.3,2.5,21,1188414,568778
2697,2019,2019-10-23,2016,Jan-47,S6,0.4,1.5,38,880468,583673
2698,2018,2018-06-09,2016,5A1-S6,S6,0.5,4,45,809315,950404
2699,2019,2019-06-04,2016,,S6,0.1,1.5,10,992716.1001,589166.1854
2700,2019,2019-07-16,2016,Unnamed,S6,0.2,1.2,4,1331340,748545
2701,2019,2019-08-29,2016,Not identified on SP,S4,0.2,1.3,6,1009806.568,1027422.46
2702,2019,2019-08-15,2016,Winnifred North,S6,0.2,0.7,1,1534116,579580
2703,2019,2019-07-31,2016,Unnamed,S6,0.2,1.5,4,1532337,579990
2704,2019,2019-05-16,2017,Unknown ,S6,0.2,0.6,10,992966,599294
2705,2019,2019-07-03,2016,Currie,S6,0,0.7,20,1534274,605121
2706,2019,2019-06-27,2016,Na,S3,0.3,2.5,1,1039702,600739
2707,2019,2019-08-22,2016,S6-2,S6,0.2,2,35,807619,1127808
2708,2019,2019-10-10,2017,Lignite Creek,S2,0.7,10,2,1177114,1131566
2709,2019,2019-11-01,2017,R1 S4,S4,0.3,1.6,7,1138728,1172166
2710,2019,2019-06-20,2016,Disdero Creek,S3,0.2,2.1,1,1427115,636483
2711,2019,2019-06-12,2017,S6,S6,0.1,1.3,20,1628564.543,495270.9115
2712,2019,2019-07-30,2017,No name,S6,,,,1567576,598423
2713,2019,2019-10-01,2017,1,S3,0.2,2.3,5,1125770,545523
2714,2019,2019-07-12,2017,Darling Creek,S2,0.5,5,4,1402525,718426
2715,2019,2019-10-03,2015,2-S3,S3,0.3,3.6,21,825807.7598,1124008.735
2716,2019,2019-10-09,2016,,S3,0.8,2.1,13,945715,1201540
2717,2019,2019-07-12,2017,Stream 1-S3,S5,0.3,4.4,15,847619,1077764
2718,2019,2019-08-16,2017, 7-S3,S3,0.2,2,1,844001,1066334
2719,2019,2019-06-20,2017,Stream A,S6,0.2,1.8,55,1292090,518426
2720,2019,2019-10-18,2017,,S3,0.9,2.9,5,939309,1166901
2721,2019,2019-07-07,2016,Grinder Creek,S6,0.2,1.2,7,1249283,711978
2722,2019,2019-10-31,2017,,S4,0.3,1,1,1178995,864136
2723,2019,2019-08-22,2017,Unnamed ,S6,0.2,1.4,9,1532774,616294
2724,2019,2019-11-18,2016,,S6,0.1,0.7,30,1526116,617163
2725,2019,2019-10-17,2017,Unnamed/Not mapped,S6,0.2,1.5,30,875037,1064508
2726,2019,2019-07-16,2018,,S4,0.3,2,10,1269200,1040296
2727,2019,2019-11-18,2018,,S6,0.2,0.8,3,1516666,580129
2728,2019,2019-10-10,2017,VER134,S6,0.1,0.6,7,1059999.327,442623.3405
2729,2019,2019-10-04,2018,7,S6,0.1,1,30,1223813,577483
2730,2019,2019-07-20,2016,wetland329276370,W1,,,,1178709,800066
2731,2019,2019-08-01,2017,wetland329278037,W5,,,,1173261,740502
2732,2019,2019-07-26,2017,wetland329555025,W3,,,,1163407,733589
2733,2019,2019-10-03,2017,wetlandR2W3,W3,,,,1173261,1128968
2734,2019,2019-06-18,2016,wetlandR2W3,W3,,,,1151343,1192835
2735,2019,2019-08-28,2016,wetland700162403,W3,,,,1187319,862795
2736,2019,2019-10-21,2017,wetland700012088,W1,,,,1096597,893463
2737,2019,2019-10-19,2017,wetland900069430,W1,,,,1085927,888182
2738,2019,2019-10-29,2018,wetland700157019,W1,,,,1179763,864114
2739,2019,2019-08-08,2016,wetland33600157,W3,,,,1065169,1014521
2740,2019,2019-08-06,2018,wetland329502275,W1,,,,1145743,1058614
2741,2019,2019-09-06,2015,wetland329353911,W3,,,,1109106,1103533
2742,2020,2020-08-12,2003,No name,S4,0.3,1.2,4,1326367,781210
2743,2020,2020-08-13,2006,No name,S6,0.3,0.7,13,1283535,821102
2744,2020,2020-08-25,2010,D,S3,0.2,1.9,4,1155491,498897
2745,2020,2020-08-25,2010,S3-2,S3,0.2,1.7,2,1108943,541872
2746,2020,2020-08-25,2010,S3-1,S3,0.2,1.7,5,1108654,541839
2747,2020,2020-08-29,2006,Clapperton,S3,0.3,2.7,1,1381426,605534
2748,2020,2020-08-30,2006,Fox creek,S4,0.2,1.1,2,1386478,595379
2749,2020,2020-09-18,2004,S3,S3,0.3,1.7,5,1253854,991935
2750,2020,2020-09-18,2004,S4,S4,0.3,1.1,2,1254497,992619
2751,2020,2020-09-19,2005,No name,S3,0.2,1.7,3,1153915,979004
2752,2020,2020-09-19,2008,Stream 2,S4,0.2,1,1,1154206,979853
2753,2020,2020-09-19,2005,No name,S4,0.2,0.8,4,1172116,976645
2754,2020,2020-09-20,2003,No name,S3,0.2,1.5,2,1212168,1048271
2755,2020,2020-09-21,2002,Stone creek,S3,0.3,5,3,1234097,962258
2756,2020,2020-09-21,2009,No name,S4,0.2,0.8,3,1219671,934025
2757,2020,2020-08-08,2012,No name,S6,0.3,0.8,5,1282431,821205
2758,2020,2020-08-19,2003,R2,S5,0.3,3.2,30,1091761,424135
2759,2020,2020-08-23,2009,10,NCD (S6 on plan),0.2,0.6,45,1296925,504126
2760,2020,2020-08-15,2012,4,S6,0.2,0.5,13,1260328,476032
2761,2020,2020-08-15,2004,Riley creek,S6,0.4,2.1,20,1260316,475121
2762,2020,2020-08-15,2006,C4,S5,0.3,4,35,1271351,474936
2763,2020,2020-08-08,2006,No name,S3,0.5,2.6,12,1296392,512298
2764,2020,2020-08-23,2006,#1,S5,0.3,5.1,22,1296796,485953
2765,2020,2020-08-25,2011,A-R1,S4,0.2,0.7,3,1169158,494885
2766,2020,2020-08-25,2011,No name,S6,0.3,1.8,14,1158037,500601
2767,2020,2020-08-26,2011,3,S4,0.2,1.1,15,1114232,545855
2768,2020,2020-08-29,2008,#1,S4,0.2,0.6,2,1379937,611575
2769,2020,2020-08-31,2010,No name,S6,0.3,1.5,45,1541922,696450
2770,2020,2020-09-01,2005,No name,S6,0.2,0.7,15,1612512,494799
2771,2020,2020-09-20,2004,S6,S6,0.2,0.8,26,1230589,1043830
2772,2020,2020-09-21,2004,5,S4,0.2,1.3,20,1343836,769997
2773,2020,,2016,S2,S2,2.5,0.4,5,1084038,417809
2774,2020,,2016,,S6,0,0,11,1084038,417809
2775,2020,,2018,Arthur,S3,8,0.8,2,1075985,425811
2776,2020,,2017,Frederick Cr,S2,11.1,0.8,1,1072737,428372
2777,2020,,2018,Parsons Creek,S2,20,1.3,4,1085693,444786
2778,2020,,2016,No name,S6,1.2,0.2,30,1000562,516994
2779,2020,,2016,1,S3,1.7,0.2,7,1116038,538161
2780,2020,,2016,4,S3,4,0.4,12,1113844,541827
2781,2020,,2017,1,S3,3.2,0.2,2,1112956,542360
2782,2020,,2017,2,S3,1.7,0.2,6,1113395,544390
2783,2020,,2016,None,S6,1.3,0.1,5,1007536,565607
2784,2020,,2017,No name,S5,3.1,0.3,6,1031912,566566
2785,2020,,2017,1R1,S4,1.1,0.4,7,957885,577118
2786,2020,,2017,Rice Creek,S3,3.9,0.3,4,957988,577802
2787,2020,,2016,None,S6,0.7,0.1,10,1041449,579942
2788,2020,,2018,None,S5,5,0.6,10,973716,582597
2789,2020,,2016,8,S6,1.6,0.3,50,895604,589618
2790,2020,,2016,4,S6,1.4,0.3,25,876954,589887
2791,2020,,2016,S6,S6,2,0.3,3,995307,591522
2792,2020,,2017,6,S3,2.2,0.3,8.8,881582,639000
2793,2020,,2017,S4,S4,1,0.1,5,881412,639052
2794,2020,,2016,NA,S6,1.1,0.2,5,1078875,760623
2795,2020,,2017,Cantelon Creek,S2,13,0.7,6,1332441,476961
2796,2020,,2017,Stream C,S4,1.5,0.3,16,1331018,477474
2797,2020,,2017,Margaret Creek,S2,20,1.2,22,1287232,487616
2798,2020,,2016,11 Mile Creek ,S2,7,0.7,15,1344443,489618
2799,2020,,2017,S3,S3,3.5,0.3,5,1628425,496107
2800,2020,,2017,No Name,S6,2.1,0.3,17,1628481,496250
2801,2020,,2019,,S4,1,0.3,25,1735846,496483
2802,2020,,2017,#3,S6,2.2,0.2,22,1287304,498906
2803,2020,,2016,A,S6,1.9,0.8,33,1287682,502033
2804,2020,,2019,,S3,5.3,0.2,,1523570,502162
2805,2020,,2017,18,S6,1.4,0.2,15,1207572,511602
2806,2020,,2017,,S6,1.9,0.4,40,1703088,515128
2807,2020,,2016,,S6,1.8,0.3,29,1726502,521535
2808,2020,,2016,S6-311,S6,1.1,0.2,11,1381241,528200
2809,2020,,2019,Tate Creek,S4,2.5,0.3,10,1731421,529121
2810,2020,,2017,Moyie River,S2,14.5,0.8,3.5,1718781,532882
2811,2020,,2018,,S6,0.7,0.3,5,1358406,543705
2812,2020,,2017,S6-2,S6,1.1,0.2,11,1592441,558495
2813,2020,,2017,No name,S6,0.5,0.2,10,1592292,558533
2814,2020,,2018,S4-01,S6,0.4,0.2,41,1616948,566348
2815,2020,,2018,S4,S6,0.8,0.2,38,1617314,566396
2816,2020,,2017,Unnamed ,S3,4,0.4,5,1532543,571304
2817,2020,,2016,No name,S3,1.5,0.4,3,1716069,575348
2818,2020,,2016,1,S3,3,0.5,2,1477163,584364
2819,2020,,2017,,S6,1.2,0.7,25,1646146,589730
2820,2020,,2018,,S6,2.4,0.3,20,1644111,592794
2821,2020,,2016,,S6,0.3,0.3,5,1491677,594107
2822,2020,,2017,Yeoward Creek,S3,4,0.3,5,1539609,599705
2823,2020,,2016,S6-7-1,S6,1,0.2,9,1318275,600939
2824,2020,,2018,B,S6,1.9,0.2,26,1220201,602021
2825,2020,,2016,Unnamed,S6,1.1,0.2,18,1527063,610670
2826,2020,,2018,,S3,2.9,0.2,5,1715260,611173
2827,2020,,2016,,S4,0.6,0.2,3,1355621,611335
2828,2020,,2017,14,S6,2.2,0.4,45,1203082,611849
2829,2020,,2016,,S6,2,0.2,5,1639648,619551
2830,2020,,2016,Stream 5,S5,3.9,0.2,50,1184745,623629
2831,2020,,2016,,S6,1.1,0.2,5,1761845,628600
2832,2020,,2018,S6-B,S6,0.8,0.2,9,1522981,632337
2833,2020,,2016,Jacko creek,S3,2,0.3,5,1391368,634461
2834,2020,,2018,,S6,1,0.3,21,1489273,635157
2835,2020,,2017,,S6,1.2,0.4,20,1628446,641635
2836,2020,,2016,,S6,1.2,0.2,7,1724476,658066
2837,2020,,2016,R1-S6,S6,0.6,0.2,10,1521463,673404
2838,2020,,2017,,S4,0.7,0.1,3.5,1656612,706609
2839,2020,,2016,Blomely,S3,2.3,0.3,3,1436812,711488
2840,2020,,2016,Bonaparte River,S2,5.5,0.5,5,1368087,713420
2841,2020,,2016,Gaspard Creek,S4,,,,1219465,736970
2842,2020,,2016,S3,S3,1.9,0.3,2,1382024,761357
2843,2020,,2016,N/A,S6,0.5,0.3,8,1364908,764558
2844,2020,,2016,,S4,0.6,0.3,4,1301878,780062
2845,2020,,2016,01-Feb,S6,0.5,0.3,7,1333256,780123
2846,2020,,2016,Stream 1,S4,1.6,0.4,3,1310308,790333
2847,2020,,2016,N/A,S4,1.7,0.3,2,1323640,799051
2848,2020,,2016,Avon Creek,S3,,,,1180084,799466
2849,2020,,2017,R3,S6,1.1,0.2,30,1514465,803972
2850,2020,,2017,R1,S5,6,0.5,32,1513733,804042
2851,2020,,2017,Stream near Siwash Lake on Big Lake FSR,S4,1.4,0.3,3,1276547,823232
2852,2020,,2016,Winkley Creek Spur,S6,1.1,0.2,9,1312588,845864
2853,2019,2019-07-03,2016,Str1,S4,0.8,0.7,3,598258,911660
2854,2019,,2017,Str10-aR1,S4,1.8,0.2,3,599759,913134
2855,2020,,2018,C2,S6,1.1,0.3,2,568559,954780
2856,2020,,2016,5,S6,2.4,0.3,18,561294,973514
2857,2020,,2017,Str rd r2,S4,1.2,0.2,7,579261,975586
2858,2020,,2018,Str19,S6,1.5,0.3,6,571604,985961
2859,2020,,2017,C,S4,0.8,0.5,6,604492,995886
2860,2020,,2016,784-1,S6,0.5,0.3,1,589660,1001788
2861,2020,,2016,02-Feb,S4,0.7,0.2,2,599900,1010071
2862,2020,,2017,Coldwater Creek,S2,16,1.5,4,828464,1039028
2863,2020,,2016,Stream #1,S3,2.5,0.4,2,1005461,946398
2864,2020,,2016,BB-R1-S4,S4,0.5,0.2,8,959852,1013471
2865,2020,,2018,2-S6,S6,0.8,0.1,18.5,864470,1066644
2866,2020,,2016,S3,S3,4.3,90,1,1077735,1092339
2867,2020,,2016,7-S6,S6,1.4,0.2,20,826152,1120390
2868,2020,,2018,B1-3,S6,1.5,0.3,17,800851,1201936
2869,2020,,2015,S4,S4,2.2,0.2,75,787496,1285011
2870,2020,,2018,NCD-1,S4,1.4,0.2,5,767881,1310202
2871,2020,,2016,S2,S2,8.6,0.4,2,1111269,1109034
2872,2020,,2016,S-B,S4,0.9,0.2,2,1060361,1126726
2873,2020,,2017,unknown s3,S3,1.4,0.2,6,1091032,1191179
2874,2020,,2016,Tibbles Creek ,S2,10,2,1,1200704,875259
2875,2020,,2017,,S4,0.5,0.3,8,1178486,876463
2876,2020,,2016,Naver Creek,S3,3,0.8,4,1244014,952291
2877,2020,,2017,Cushing creek,S2,15,2.5,5,1371579,975696
2878,2020,,2017,Forgetmenot Creek,S1,20,1.5,5,1378380,985768
2879,2020,,2016,N/A,S5,5,1.5,15,1381532,986312
2880,2020,,2016,Dors'at Creek,S2,8.3,0.4,1,1175387,1127462
2881,2020,,2016,,S3,1.9,0.2,5,1169343,1129709
2882,2020,,2018,R4-S3,S3,3.3,0.3,6,1184028,1151070
2883,2020,,2017,Str1-s6,S6,1.5,0.2,12,1248397,1171859
2884,2020,,2017,S5 327-1,S5,4.9,0.4,5,1238866,1176272
2885,2020,,2016,S1-S6,S6,2.8,0.5,19,1248315,1179214
2886,2020,,2016,STR1,S6,0.6,0.3,21,1220069,1222718
2887,2020,,2016,S3-2,S3,1.7,0.6,1,1265838,1263806
2888,2020,,2016,S6-4,S6,1,0.4,2,1266218,1264579
2889,2020,,2016,071-2,S6,0.8,0.2,5,1251087,1304147
2890,2020,,2016,171A (S6),S6,0.3,0.1,2,1244834,1308699
2891,2020,2020-07-20,2016,1681584,W3,,,,1200624,875153
2892,2020,2020-09-16,2016,329150358,NCW (W3 on plan),,,,983428,1004089
2893,2020,2020-09-01,2017,329148570,W1,,,,990488,1012497
2894,2020,2020-08-25,2016,W3,W3,,,,1096094,1089657
2895,2020,2020-09-22,2016,W1,W1,,,,1077897,1093530
2896,2020,2020-07-27,2017,W3,W3,,,,1084870,1096637
2897,2020,2020-11-16,2016,W5,W5,,,,1111204,1108056
2898,2020,2020-10-28,2018,R1W5,W5,,,,1170390,1130573
2899,2021,2021-07-06,2017,Unnamed Tributary,S4,0.4,1.1,2,1343565,840194
2900,2021,2021-07-06,2018,S6-8,S6,0.3,2,6,1272096,792487
2901,2021,2021-06-14,2017,Angela Creek,S3,0.6,4,1,1173465,730975
2902,2021,2021-06-17,2017,S6 ID #6 downstream,S6,0.3,0.9,4,1272793,792869
2903,2021,2021-06-18,2017,S6 #2,S6,0.1,0.8,14,1272332,793206
2904,2021,2021-09-07,2018,Alexis Creek,S3,0.4,4,0.5,1169419,807057
2905,2021,2021-09-16,2017,S3 #13 ,S3,0.2,2.5,2,1072144,821299
2906,2021,2021-08-17,2018,E,S6,0.3,2,40,1293238,511868
2907,2021,2021-07-22,2018,S6,S6,0,2.5,25,1262676,477194
2908,2021,2021-06-25,2017,1,S6,0.3,2.6,30,1287088,498315
2909,2021,2021-05-26,2018,A,S6,0.2,2,30,1291121,518955
2910,2021,2021-07-29,2017,D1,S4,0.1,1,10,1329570,477465
2911,2021,2021-06-08,2018,N,S5,0.4,3.3,35,1324678,510066
2912,2021,2021-04-14,2017,,S3,0.3,3,3,1029730,581913
2913,2021,2021-04-26,2017,No name,S5,0.3,3.2,25,1044005,571728
2914,2021,2021-07-20,2018,,S6,0.2,1,20,1377106,512615
2915,2021,2021-10-04,2017,N\A,S4,0.3,2,2,1429900,521230
2916,2021,2021-09-16,2017,S3,S3,0.2,2.2,5,1424163,526177
2917,2021,2021-10-14,2018,,S6,0.2,0.8,3,1369175,517816
2918,2021,2021-11-19,2017,Miracle Creek,S6,0.2,1.6,4,1399054,739125
2919,2021,2021-10-01,2017,S6-1,S6,0.2,0.5,20,1472019,756933
2920,2021,2021-10-03,2017,S5-1,S5,0.4,3.6,35,1435696,768229
2921,2021,2021-10-03,2017,S6-3,S6,0.2,0.7,25,1435387,768080
2922,2021,2021-10-03,2017,S6-3,S6,0.2,0.8,20,1435072,767354
2923,2021,2021-11-08,2017,S6-1,S6,0.3,0.9,23,1406922,758810
2924,2021,2021-10-02,2017,S6-2,S6,0.2,0.7,25,1462959,743234
2925,2021,2021-10-02,2017,S6-1,S6,0.3,0.8,24,1462603,743426
2926,2021,2021-11-19,2017,S6-2,S6,0.3,1.2,23,1446971,735151
2927,2021,2021-11-22,2018,S6,S6,0.3,2.8,10,1418033,717186
2928,2021,2021-07-13,2017,S3,S3,0.3,2.1,4,834324,1056968
2929,2021,2021-07-08,2017,R3-S3,S6,0.3,1.4,6,773374,1301589
2930,2021,2121-07-06,2017,R1-S3,S6,0.2,2,12,771023,1307797
2931,2021,2121-09-01,2018,Stream#17,S6,0.2,1.4,35,825926,855634
2932,2021,2121-07-14,2018,8-S6,S6,0.1,0.9,42,846331,1047367
2933,2021,2021-10-08,2017,S4,S4,0.3,0.8,2,1365996,792171
2934,2021,2021-10-08,2017,Burtt Creek,S4,0.2,0.4,8,1365200,790272
2935,2021,2021-10-31,2017,03-Jan,S6,0.3,0.8,6,1335657,781727
2936,2021,2021-10-09,2017,S3-2,S3,0.3,1.4,3,1363009,800742
2937,2021,2021-10-09,2017,S6-7,S6,0.2,0.8,8,1363746,800701
2938,2021,2021-10-11,2018,S6-6.1,S6,0.3,1.6,28,1377638,736946
2939,2021,2021-06-18,2018,Unknown ,S3,32,2.1,5,1157885,1161666
2940,2021,2021-06-24,2017,Unknown,S6,0.2,0.7,-3,1145182,1116974
2941,2021,2021-09-21,2018,Unnamed,S3,0.2,2,6,1167034,1116789
2942,2021,2021-07-23,2019,Unknown ,S3,0.2,1,4,1196241,1145531
2943,2021,2021-07-14,2019,Unnamed,S6,0.3,1.6,12,1140967,1225926
2944,2021,2021-10-07,2017,S3,S3,0.3,2.8,3,1037117,1030386
2945,2021,2021-10-14,2017,Byman Creek,S3,0.4,4.7,1.9,965673,1071009
2946,2021,2021-10-29,2017,s6,S6,0.2,0.9,4,1038400,992433
2947,2021,2021-06-24,2017,01-Jan,S3,0.4,2.1,6.5,962770,614568
2948,2021,2021-08-24,2018,Kiyu Creek,S2,0.8,16.1,6,963314,563796
2949,2021,2021-06-15,2017,1,S2,0.3,6.2,3,904786,620393
2950,2021,2021-06-18,2017,3,S2,0.4,6.6,2,904917,619537
2951,2021,2021-08-03,2017,Unnamed,S2,0.4,7,9.5,867832,623329
2952,2021,2021-08-03,2018,Unnamed,S5,0.7,7.1,4.7,864179,618368
2953,2021,2021-09-16,2017,S6 4-6 A,S6,0.1,0.7,20,1526899,674385
2954,2021,2021-09-14,2017,S5 4-1,S5,0.3,2.5,14,1526894,674261
2955,2021,2021-09-21,2017,Unnamed tributary of Kettle River,S3,0,3.7,12,1545580,599810
2956,2021,2021-10-08,2017,Unnamed S6,S6,0.2,0.6,12,1526317,577994
2957,2021,2021-09-29,2018,Curwen creek upper shuswap,S5,0.5,4,8,1531589,646601
2958,2021,2021-09-29,2018,Curwen creek,S6,0.3,0.5,10,1531561,646573
2959,2021,2021-07-26,2019,S5-A,S5,0.4,4,6,1502795,657021
2960,2021,2021-09-15,2018,S035-C(S6),S6,0.3,1,4,1268277,1314271
2961,2021,2021-08-12,2019,Potlikker Creek,S3,0.4,4.9,3,1247004,939636
2962,2021,2021-06-23,2018,407-4,S4,0.3,2,1,578929,1001157
2963,2021,2021-06-22,2018,2,S6,0.2,1.4,24,571096,1000138
2964,2021,2021-11-10,2018,246-1,S6,0.3,1.8,22,566614,999409
2965,2021,2021-09-28,2017,Str2,S6,0.2,1.7,10,558528,989847
2966,2021,2021-08-26,2019,801-4,S6,0.1,0.7,2,580651.943,995792
2967,2021,2021-06-17,2018,2,S5,0.3,3.3,8,567326,996739
2968,2021,2021-10-26,2017,B1,S4,0.3,2.7,12,570153,953643
2969,2019,2019-05-23,2016,A,S4,0.5,2,1,602359,993279
2970,2021,2021-08-25,2018,A2,S4,0.2,0.9,4,583617,995082
2971,2021,2021-07-13,2019,Unkwn,S6,0.6,1.6,9,613977,926949
2972,2021,2021-06-11,2019,Str4-r1,S4,0.2,1.3,2.5,580659,961599
2973,2021,2021-11-02,2019,Str8r2,S4,0.4,2.2,15,591717,937152
2974,2018,2018-07-29,2015,739-1,S4,0.2,0.9,2,594629,1002530
2975,2018,2018-07-29,2015,778-3,S3,0.2,3.1,3,583443,1002542
2976,2018,2018-07-26,2016,768-5,S6,0.2,0.4,15,590144,1004430
2977,2018,2018-07-30,2016,767-1a,S4,0.3,1.5,2,982666,986627
